ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
AR-S,Argentina,Santa Fe,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.0,0.0,3.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,9.0,0.0,0.0,10.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,20.0,0.0,23.0,0.0,24.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,28.0,29.0,0.0,0.0,30.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-G,Argentina,Santiago del Estero,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-V,Argentina,Tierra del Fuego,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR-T,Argentina,Tucuman,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO-B,Bolivia,Beni,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,7.0,8.0,16.0,19.0,23.0,23.0,25.0,26.0,29.0,35.0,39.0,39.0,40.0,41.0,47.0,54.0,57.0,66.0,67.0,71.0,72.0,77.0,80.0,84.0,86.0,89.0,92.0,92.0,98.0,104.0,109.0,114.0,118.0,121.0,121.0,126.0,131.0,137.0,139.0,148.0,152.0,159.0,163.0,163.0,167.0,171.0,178.0,184.0,191.0,199.0,203.0,206.0,212.0,214.0,218.0,225.0,230.0,232.0,233.0,236.0,239.0,241.0,244.0,248.0,251.0,257.0,259.0,263.0,266.0,273.0,275.0,276.0,276.0,280.0,281.0,281.0,282.0,284.0,285.0,288.0,289.0,289.0,289.0,291.0,292.0,293.0,293.0,293.0,295.0,295.0,297.0,298.0,301.0,303.0,305.0,307.0,307.0,310.0,314.0,317.0,319.0,321.0,321.0,321.0,321.0,322.0,324.0,326.0,326.0,327.0,328.0,330.0,331.0,332.0,332.0,332.0,332.0,332.0,334.0,335.0,335.0,336.0,337.0,337.0,337.0,339.0,341.0,341.0,343.0,343.0,343.0,343.0,344.0,345.0,345.0,345.0,346.0,348.0
BO-H,Bolivia,Chuquisaca,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,6.0,8.0,9.0,11.0,14.0,15.0,21.0,21.0,22.0,26.0,29.0,29.0,30.0,31.0,32.0,35.0,37.0,38.0,43.0,44.0,45.0,46.0,50.0,50.0,52.0,56.0,58.0,60.0,60.0,60.0,60.0,61.0,63.0,68.0,73.0,77.0,78.0,88.0,97.0,105.0,108.0,115.0,120.0,131.0,135.0,145.0,151.0,160.0,171.0,180.0,184.0,190.0,199.0,212.0,225.0,233.0,243.0,254.0,264.0,275.0,288.0,294.0,301.0,309.0,318.0,323.0,328.0,338.0,344.0,348.0,353.0,359.0,367.0,370.0,380.0,385.0,388.0,395.0,400.0,405.0,409.0,416.0,422.0,424.0,427.0,435.0,438.0,438.0,444.0,449.0,452.0,456.0,459.0,461.0,464.0,467.0,467.0
BO-C,Bolivia,Cochabamba,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,9.0,9.0,9.0,10.0,11.0,11.0,11.0,11.0,13.0,13.0,18.0,18.0,18.0,19.0,21.0,23.0,23.0,34.0,39.0,45.0,49.0,51.0,52.0,52.0,52.0,57.0,57.0,60.0,66.0,75.0,78.0,83.0,88.0,94.0,97.0,98.0,101.0,107.0,114.0,125.0,130.0,136.0,140.0,150.0,165.0,184.0,202.0,221.0,233.0,247.0,262.0,282.0,292.0,304.0,312.0,327.0,346.0,365.0,385.0,398.0,412.0,422.0,437.0,453.0,468.0,483.0,498.0,512.0,526.0,541.0,555.0,571.0,583.0,603.0,622.0,634.0,646.0,663.0,683.0,698.0,713.0,730.0,745.0,759.0,771.0,781.0,786.0,791.0,796.0,801.0,809.0,816.0,822.0,832.0,839.0,847.0,852.0,859.0,865.0,870.0,879.0,887.0,896.0,903.0,913.0,921.0,928.0,934.0,941.0,949.0,955.0,963.0,968.0,975.0,980.0,987.0,992.0,1000.0,1007.0,1014.0,1024.0,1030.0,1035.0,1043.0,1048.0,1055.0,1061.0,1066.0
BO-L,Bolivia,La Paz,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,17.0,19.0,19.0,19.0,19.0,19.0,20.0,21.0,21.0,22.0,23.0,24.0,24.0,24.0,24.0,24.0,26.0,27.0,28.0,28.0,31.0,32.0,35.0,36.0,38.0,38.0,38.0,38.0,38.0,40.0,42.0,43.0,45.0,49.0,50.0,50.0,51.0,53.0,54.0,55.0,63.0,63.0,64.0,65.0,68.0,69.0,74.0,76.0,82.0,82.0,84.0,93.0,93.0,100.0,107.0,107.0,109.0,110.0,114.0,116.0,127.0,131.0,133.0,134.0,139.0,145.0,155.0,157.0,162.0,169.0,170.0,170.0,179.0,201.0,218.0,219.0,226.0,227.0,255.0,271.0,283.0,303.0,312.0,313.0,334.0,334.0,350.0,356.0,365.0,375.0,382.0,386.0,405.0,417.0,429.0,453.0,468.0,483.0,491.0,507.0,521.0,535.0,555.0,579.0,596.0,618.0,641.0,659.0,678.0,693.0,693.0,715.0,748.0,803.0,858.0,869.0,887.0,893.0,893.0,893.0,893.0,893.0,903.0,913.0,924.0,932.0,941.0,951.0,959.0,963.0,969.0
BO-O,Bolivia,Oruro,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,15.0,16.0,18.0,19.0,21.0,21.0,21.0,21.0,24.0,24.0,24.0,25.0,26.0,28.0,30.0,32.0,34.0,36.0,36.0,38.0,46.0,46.0,46.0,54.0,54.0,55.0,55.0,58.0,58.0,76.0,77.0,80.0,80.0,80.0,87.0,95.0,103.0,105.0,110.0,110.0,120.0,124.0,126.0,126.0,133.0,142.0,144.0,144.0,153.0,160.0,168.0,174.0,174.0,179.0,182.0,191.0,194.0,198.0,208.0,208.0,208.0,223.0,227.0,233.0,236.0,240.0,240.0,241.0,241.0,241.0,243.0,245.0,245.0,245.0,247.0,248.0,249.0,250.0,250.0,251.0,251.0,256.0,256.0,256.0,262.0,262.0,263.0,263.0,266.0,266.0,266.0,266.0,269.0,269.0,271.0,271.0,271.0,271.0,271.0,272.0,277.0,283.0,283.0,283.0,288.0,289.0,291.0,291.0,293.0,293.0
BO-N,Bolivia,Pando,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,8.0,11.0,12.0,12.0,12.0,12.0,16.0,16.0,18.0,20.0,22.0,23.0,25.0,25.0,27.0,37.0,47.0,48.0,53.0,53.0,54.0,54.0,54.0,54.0,56.0,56.0,57.0,65.0,69.0,78.0,83.0,87.0,94.0,94.0,98.0,103.0,105.0,114.0,117.0,117.0,117.0,117.0,118.0,121.0,124.0,124.0,124.0,124.0,130.0,130.0,135.0,135.0,137.0,137.0,140.0,142.0,142.0,142.0,142.0,142.0,142.0,143.0,143.0,143.0,143.0,145.0,145.0,145.0,145.0,146.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,149.0,150.0,150.0,153.0,153.0,155.0,155.0,155.0,159.0,159.0,160.0,160.0,160.0,161.0,163.0,163.0,163.0,163.0
BO-P,Bolivia,Potosi,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,13.0,13.0,13.0,15.0,15.0,17.0,17.0,17.0,19.0,19.0,19.0,20.0,22.0,23.0,24.0,25.0,25.0,25.0,25.0,29.0,31.0,31.0,33.0,33.0,33.0,33.0,34.0,35.0,35.0,37.0,39.0,39.0,39.0,49.0,49.0,49.0,51.0,52.0,53.0,58.0,59.0,72.0,75.0,84.0,92.0,95.0,96.0,98.0,98.0,103.0,107.0,120.0,124.0,125.0,131.0,137.0,142.0,145.0,159.0,163.0,168.0,175.0,175.0,178.0,179.0,183.0,189.0,190.0,191.0,194.0,195.0,195.0,198.0,199.0,200.0,200.0,201.0,201.0,201.0,207.0,211.0,218.0,218.0,220.0,222.0,222.0,224.0,225.0,226.0,226.0,227.0,227.0
BO-S,Bolivia,Santa Cruz,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,14.0,16.0,19.0,19.0,20.0,22.0,25.0,27.0,29.0,32.0,34.0,38.0,40.0,44.0,46.0,50.0,52.0,53.0,56.0,59.0,60.0,64.0,72.0,76.0,83.0,84.0,87.0,88.0,95.0,97.0,107.0,111.0,117.0,123.0,128.0,135.0,138.0,144.0,146.0,149.0,149.0,164.0,184.0,189.0,192.0,194.0,214.0,221.0,221.0,231.0,243.0,250.0,265.0,270.0,283.0,287.0,298.0,303.0,307.0,313.0,322.0,327.0,348.0,351.0,365.0,373.0,381.0,396.0,412.0,431.0,455.0,477.0,506.0,527.0,551.0,573.0,591.0,614.0,638.0,661.0,687.0,700.0,709.0,733.0,740.0,756.0,761.0,778.0,797.0,814.0,833.0,854.0,874.0,891.0,908.0,928.0,948.0,967.0,1000.0,1029.0,1061.0,1094.0,1124.0,1153.0,1180.0,1215.0,1246.0,1275.0,1294.0,1312.0,1333.0,1362.0,1380.0,1401.0,1416.0,1429.0,1448.0,1463.0,1479.0,1494.0,1519.0,1548.0,1574.0,1603.0,1629.0,1655.0,1686.0,1700.0,1730.0,1742.0,1799.0,1814.0,1831.0,1854.0,1876.0,1890.0,1915.0,1934.0,3527.0,3546.0,3566.0,3591.0,3618.0,3639.0,3657.0,3679.0,3700.0,3726.0,3734.0,3746.0,3765.0,3784.0
BO-T,Bolivia,Tarija,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,13.0,15.0,15.0,17.0,22.0,23.0,25.0,28.0,30.0,31.0,34.0,39.0,41.0,44.0,46.0,47.0,49.0,52.0,54.0,56.0,62.0,63.0,69.0,73.0,73.0,74.0,75.0,76.0,79.0,80.0,83.0,85.0,87.0,89.0,92.0,93.0,96.0,101.0,102.0,106.0,111.0,116.0,118.0,121.0,122.0,127.0,130.0,132.0,134.0,137.0,141.0,144.0,147.0,152.0,157.0,164.0,166.0,172.0,176.0,184.0,186.0,189.0,193.0,197.0,200.0,203.0,211.0,213.0,216.0,218.0,222.0,229.0,233.0,238.0,240.0,245.0,246.0,251.0,255.0,258.0,259.0,262.0,265.0,269.0
BR-AC,Brazil,Acre,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0,14.0,16.0,17.0,19.0,19.0,22.0,24.0,28.0,29.0,33.0,36.0,38.0,39.0,41.0,45.0,51.0,52.0,55.0,57.0,59.0,60.0,67.0,72.0,76.0,78.0,80.0,87.0,92.0,97.0,105.0,113.0,122.0,135.0,142.0,148.0,161.0,165.0,171.0,181.0,190.0,201.0,207.0,211.0,223.0,237.0,245.0,254.0,256.0,259.0,265.0,271.0,281.0,287.0,292.0,297.0,300.0,305.0,321.0,326.0,335.0,343.0,351.0,353.0,361.0,365.0,370.0,378.0,387.0,391.0,391.0,394.0,399.0,404.0,411.0,417.0,419.0,426.0,430.0,436.0,446.0,447.0,452.0,457.0,460.0,465.0,469.0,470.0,474.0,480.0,483.0,486.0,493.0,500.0,510.0,521.0,531.0,,,,,547.0,552.0,556.0,559.0,561.0,562.0,565.0,569.0,574.0,576.0,576.0,576.0,582.0,590.0,591.0,1190.0,598.0,598.0,600.0,604.0,607.0,607.0,607.0,608.0,608.0,609.0,612.0,616.0,618.0,622.0,623.0,624.0,624.0,624.0,630.0,631.0,635.0,636.0,637.0,640.0,640.0,642.0,643.0,646.0,647.0,648.0
BR-AL,Brazil,Alagoas,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,7.0,15.0,18.0,19.0,20.0,22.0,27.0,29.0,32.0,34.0,36.0,41.0,47.0,53.0,58.0,64.0,72.0,80.0,89.0,98.0,108.0,114.0,126.0,138.0,150.0,164.0,177.0,187.0,199.0,210.0,221.0,231.0,251.0,262.0,280.0,301.0,316.0,337.0,354.0,368.0,385.0,406.0,424.0,443.0,461.0,482.0,506.0,531.0,557.0,582.0,601.0,601.0,640.0,660.0,681.0,701.0,723.0,744.0,768.0,793.0,811.0,831.0,848.0,866.0,884.0,903.0,920.0,938.0,958.0,975.0,993.0,1012.0,1032.0,1052.0,1072.0,1091.0,1113.0,1134.0,1153.0,1172.0,1192.0,1213.0,1230.0,1246.0,1264.0,1281.0,1297.0,1314.0,1331.0,1348.0,1365.0,1381.0,1397.0,1413.0,1428.0,1443.0,1457.0,1471.0,1486.0,1500.0,1514.0,1527.0,1540.0,1554.0,1567.0,,,,,1633.0,1643.0,1654.0,1665.0,1677.0,1688.0,1700.0,1711.0,1721.0,1732.0,1742.0,1753.0,1763.0,1774.0,1784.0,3586.0,1802.0,1810.0,1818.0,1827.0,1836.0,1844.0,1853.0,1861.0,1870.0,1878.0,1887.0,1895.0,1902.0,1910.0,1917.0,1924.0,1930.0,1936.0,1943.0,1949.0,1957.0,1965.0,1972.0,1979.0,1985.0,1991.0,1996.0,2002.0,2008.0,2014.0
BR-AP,Brazil,Amapa,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,13.0,13.0,14.0,16.0,18.0,19.0,21.0,26.0,28.0,31.0,34.0,37.0,40.0,43.0,49.0,55.0,56.0,61.0,66.0,69.0,72.0,73.0,86.0,94.0,101.0,103.0,108.0,119.0,127.0,136.0,142.0,151.0,157.0,162.0,163.0,168.0,173.0,183.0,198.0,207.0,215.0,222.0,228.0,237.0,247.0,254.0,260.0,269.0,272.0,278.0,285.0,289.0,303.0,312.0,319.0,324.0,329.0,337.0,338.0,342.0,348.0,353.0,359.0,372.0,380.0,387.0,394.0,401.0,406.0,407.0,413.0,417.0,420.0,427.0,438.0,441.0,442.0,449.0,455.0,462.0,467.0,470.0,473.0,474.0,478.0,483.0,488.0,493.0,499.0,505.0,507.0,515.0,533.0,544.0,548.0,552.0,554.0,554.0,556.0,558.0,559.0,561.0,565.0,,,,,588.0,594.0,599.0,601.0,602.0,603.0,604.0,606.0,609.0,612.0,613.0,613.0,617.0,619.0,622.0,1252.0,627.0,630.0,631.0,637.0,642.0,647.0,652.0,657.0,659.0,660.0,661.0,663.0,668.0,669.0,670.0,671.0,672.0,673.0,675.0,675.0,676.0,677.0,678.0,678.0,680.0,682.0,685.0,688.0,690.0,691.0
