ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
HT-NO,Haiti,Nord-Ouest,2020-05-13T22:56:15,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-OU,Haiti,Ouest,2020-05-13T22:56:15,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-SD,Haiti,Sud,2020-05-13T22:56:15,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-SE,Haiti,Sud-Est,2020-05-13T22:56:15,,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HN-AT,Honduras,Atlantida,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,1,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,3.0,3,3.0,10.0,10.0,11.0,11.0,16,16.0,16.0,16,16.0,16.0,16.0,18.0,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,21.0,21.0,21.0,22.0,22.0,28.0,34.0,34.0,34.0,37.0,37.0,46.0,47.0,47.0,51.0,51.0,51.0,51.0
HN-CH,Honduras,Choluteca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,2.0,2.0,2,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,11.0,16.0,16.0,23.0,25.0,25.0
HN-CL,Honduras,Colon,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,5.0,5,5.0,11.0,14,14.0,14.0,18.0,18,18.0,18.0,18.0,20.0,20.0,20,20.0,20.0,27,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,31.0,33.0,33.0,33.0,33.0,33.0,33.0,42.0,42.0,42.0,42.0,42.0,42.0
HN-CM,Honduras,Comayagua,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,2.0,2,2.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,7.0,8.0,8.0,8.0,9.0,9.0,10.0,16.0,16.0,16.0
HN-CP,Honduras,Copan,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
HN-CR,Honduras,Cortes,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1.0,6.0,6,7.0,7.0,7.0,8.0,21,22.0,41.0,51,78.0,80.0,102.0,140,141.0,169.0,170.0,195.0,195.0,195,226.0,265.0,265,265.0,268.0,276.0,285.0,285.0,305.0,320.0,333.0,335.0,351.0,365.0,371.0,406.0,432.0,464.0,496.0,512.0,543.0,543.0,561.0,666.0,740.0,782.0,863.0,899.0,1047.0,1211.0,1264.0,1309.0,1390.0,1474.0,1380.0
HN-EP,Honduras,El Paraiso,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0
HN-FM,Honduras,Francisco Morazan,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,1,2,4.0,6.0,6,7.0,14.0,14,14.0,15.0,17.0,17.0,17,32.0,32.0,35,37.0,37.0,39.0,43,44.0,45.0,47.0,47.0,53.0,54,54.0,54.0,55,56.0,56.0,57.0,58.0,58.0,58.0,58.0,59.0,59.0,60.0,60.0,63.0,64.0,64.0,64.0,65.0,80.0,81.0,81.0,87.0,100.0,122.0,124.0,152.0,202.0,229.0,259.0,276.0,280.0,319.0,340.0,340.0
HN-GD,Honduras,Gracias a Dios,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN-IN,Honduras,Intibuca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0
HN-IB,Honduras,Islas de la Bahia,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HN-LP,Honduras,La Paz,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
HN-LE,Honduras,Lempira,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,1.0,1,1.0,3.0,3,3.0,3.0,4.0,4,4.0,4.0,4.0,4.0,4.0,4,4.0,4.0,4,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0
HN-OC,Honduras,Ocotepeque,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HN-OL,Honduras,Olancho,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
HN-SB,Honduras,Santa Barbara,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1.0,1.0,1.0,4,4.0,8.0,8.0,8.0,8.0,8,8.0,8.0,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
HN-VA,Honduras,Valle,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,9.0,12.0,13.0,16.0,21.0,21.0,21.0
HN-YO,Honduras,Yoro,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,2.0,3.0,3,3.0,3.0,3.0,5,5.0,7.0,7.0,8.0,8.0,9,9.0,9.0,9,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,15.0,17.0,19.0,19.0,25.0,26.0,26.0,27.0,29.0,38.0,38.0,42.0,42.0,47.0,56.0,65.0,65.0,67.0,88.0,88.0
MX-AGU,Mexico,Aguascalientes,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,1.0,1,1.0,4.0,4,4.0,4.0,6.0,6.0,12,13.0,19.0,19,24.0,24.0,36.0,36,47.0,48.0,49.0,49.0,49.0,53,53.0,53.0,53,55.0,55.0,55.0,65.0,65.0,71.0,77.0,77.0,80.0,80.0,80.0,99.0,105.0,145.0,146.0,148.0,161.0,167.0,187.0,206.0,226.0,255.0,267.0,290.0,293.0,296.0,296.0,304.0,307.0,334.0,357.0,387.0
MX-BCN,Mexico,Baja California,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,2.0,4,8.0,11.0,13.0,13.0,14,19.0,20.0,20,23.0,27.0,35.0,37,40.0,52.0,54.0,69.0,111.0,136,225.0,239.0,258,278.0,335.0,368.0,412.0,464.0,505.0,536.0,610.0,680.0,741.0,915.0,992.0,1083.0,1164.0,1206.0,1286.0,1316.0,1410.0,1516.0,1577.0,1586.0,1598.0,1676.0,1826.0,2016.0,2126.0,2204.0,2304.0,2392.0,2454.0,2471.0,2600.0
MX-BCS,Mexico,Baja California Sur,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,2.0,2.0,5,7.0,9.0,9,11.0,13.0,17.0,18,19.0,21.0,27.0,28.0,54.0,56,68.0,68.0,85,102.0,120.0,153.0,164.0,165.0,166.0,169.0,173.0,193.0,205.0,228.0,240.0,241.0,247.0,266.0,285.0,286.0,293.0,302.0,309.0,323.0,331.0,339.0,344.0,351.0,358.0,367.0,372.0,377.0,385.0,396.0,399.0
MX-CAM,Mexico,Campeche,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,2.0,2.0,2,2.0,2.0,3,3.0,3.0,5.0,5,5.0,6.0,8.0,8.0,9.0,14,14.0,14.0,15,18.0,19.0,29.0,33.0,43.0,45.0,47.0,56.0,57.0,63.0,67.0,70.0,70.0,83.0,87.0,94.0,103.0,114.0,121.0,129.0,140.0,150.0,161.0,169.0,172.0,202.0,219.0,230.0,250.0,262.0,281.0,281.0
MX-CHP,Mexico,Chiapas,2020-05-13T22:56:15,0.0,0,0,0,0,1,1,1.0,1.0,1,1.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,1.0,2.0,2,2.0,2.0,2.0,2.0,4,4.0,7.0,6,10.0,11.0,13.0,14,15.0,18.0,19.0,25.0,26.0,28,32.0,34.0,38,39.0,43.0,43.0,45.0,48.0,54.0,58.0,62.0,67.0,68.0,75.0,83.0,95.0,100.0,114.0,118.0,128.0,137.0,161.0,173.0,187.0,210.0,222.0,227.0,237.0,259.0,284.0,320.0,355.0,382.0,406.0,419.0
MX-CHH,Mexico,Chihuahua,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1.0,1.0,2,2.0,5.0,5.0,6.0,6,6.0,6.0,6,6.0,6.0,7.0,11,11.0,12.0,13.0,15.0,22.0,22,29.0,42.0,54,54.0,61.0,67.0,69.0,83.0,108.0,115.0,131.0,148.0,152.0,155.0,176.0,194.0,213.0,241.0,259.0,272.0,315.0,326.0,352.0,401.0,453.0,513.0,533.0,581.0,600.0,617.0,632.0,657.0,673.0,692.0,730.0
MX-CMX,Mexico,Ciudad de Mexico,2020-05-13T22:56:15,0.0,0,0,2,2,2,2,2.0,2.0,2,2.0,3.0,3,3,3,5,5,11,17,18.0,21.0,21,24.0,31.0,31,45.0,56.0,60.0,66.0,82,83.0,107.0,177,196.0,205.0,234.0,296,327.0,384.0,469.0,560.0,609.0,723,855.0,909.0,1040,1117.0,1328.0,1437.0,1556.0,1686.0,1828.0,2080.0,2299.0,2591.0,2710.0,2857.0,3287.0,3685.0,4118.0,4431.0,4660.0,4887.0,5261.0,5626.0,6113.0,6491.0,7035.0,7486.0,7916.0,8158.0,8814.0,9533.0,10276.0,10911.0,11599.0,11905.0,12572.0
MX-COA,Mexico,Coahuila,2020-05-13T22:56:15,0.0,0,0,0,1,1,1,1.0,1.0,1,1.0,1.0,1,1,1,1,1,1,1,1.0,1.0,1,1.0,1.0,1,3.0,10.0,12.0,12.0,12,13.0,14.0,15,32.0,39.0,44.0,57,62.0,70.0,72.0,82.0,102.0,109,122.0,129.0,143,156.0,157.0,176.0,194.0,195.0,214.0,217.0,232.0,237.0,254.0,266.0,279.0,290.0,312.0,336.0,344.0,354.0,364.0,365.0,403.0,417.0,437.0,450.0,473.0,486.0,489.0,501.0,537.0,553.0,563.0,574.0,586.0
MX-COL,Mexico,Colima,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1,2.0,2.0,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2.0,3,3.0,4.0,4.0,4.0,4.0,5,7.0,7.0,7,7.0,7.0,7.0,7.0,7.0,7.0,9.0,10.0,11.0,11.0,14.0,14.0,15.0,15.0,16.0,18.0,23.0,25.0,25.0,26.0,27.0,28.0,28.0,28.0,29.0,29.0,33.0,36.0,36.0,39.0,40.0,41.0
MX-DUR,Mexico,Durango,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1,1,1,1.0,3.0,3,3.0,3.0,4,5.0,5.0,5.0,5.0,5,5.0,7.0,7,7.0,7.0,7.0,7,8.0,8.0,10.0,12.0,12.0,15,15.0,16.0,16,16.0,16.0,16.0,15.0,16.0,17.0,19.0,19.0,21.0,22.0,30.0,33.0,39.0,41.0,43.0,45.0,46.0,57.0,59.0,67.0,69.0,71.0,74.0,79.0,79.0,90.0,95.0,105.0,107.0,113.0,114.0,122.0
MX-GUA,Mexico,Guanajuato,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,4.0,4.0,4,4.0,4.0,7.0,12.0,19,23.0,31.0,37,37.0,43.0,46.0,49,50.0,52.0,53.0,53.0,58.0,61,67.0,71.0,78,81.0,82.0,88.0,90.0,91.0,96.0,113.0,116.0,133.0,150.0,158.0,173.0,182.0,192.0,198.0,206.0,215.0,219.0,238.0,262.0,283.0,290.0,308.0,314.0,328.0,342.0,390.0,415.0,445.0,473.0,504.0,547.0
MX-GRO,Mexico,Guerrero,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2.0,2,2.0,4.0,4,4.0,4.0,5.0,6.0,7,7.0,7.0,10,13.0,13.0,15.0,17,22.0,24.0,25.0,30.0,32.0,37,47.0,49.0,54,56.0,70.0,77.0,88.0,97.0,100.0,110.0,110.0,121.0,126.0,126.0,137.0,157.0,165.0,171.0,193.0,207.0,232.0,260.0,273.0,306.0,307.0,332.0,354.0,374.0,398.0,423.0,432.0,453.0,510.0,561.0,591.0
MX-HID,Mexico,Hidalgo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,2.0,2,3.0,5.0,7.0,7.0,7,12.0,12.0,12,17.0,17.0,19.0,21,26.0,30.0,32.0,34.0,35.0,41,46.0,47.0,51,53.0,58.0,58.0,64.0,64.0,67.0,70.0,75.0,87.0,92.0,106.0,113.0,115.0,144.0,155.0,174.0,182.0,218.0,235.0,254.0,277.0,301.0,307.0,327.0,367.0,393.0,425.0,470.0,489.0,533.0,567.0,595.0
MX-JAL,Mexico,Jalisco,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,2.0,2.0,5,6.0,22.0,28,32.0,41.0,46.0,46.0,46,64.0,77.0,82,83.0,90.0,94.0,99,104.0,116.0,120.0,123.0,126.0,135,139.0,139.0,144,150.0,156.0,159.0,165.0,176.0,178.0,190.0,196.0,198.0,216.0,226.0,236.0,256.0,263.0,271.0,282.0,303.0,316.0,325.0,348.0,377.0,388.0,419.0,448.0,472.0,494.0,510.0,559.0,595.0,597.0,640.0,671.0
MX-MIC,Mexico,Michoacan,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1,1,1,2,3,3,3,4.0,9.0,10,10.0,10.0,14,14.0,22.0,22.0,22.0,26,46.0,70.0,85,119.0,136.0,149.0,157,171.0,177.0,180.0,204.0,261.0,320,354.0,399.0,470,498.0,523.0,558.0,602.0,659.0,695.0,754.0,786.0,877.0,901.0,1013.0,1157.0,1245.0,1445.0,1608.0,1694.0,219.0,258.0,287.0,323.0,355.0,378.0,381.0,388.0,407.0,436.0,487.0,519.0,574.0,588.0,596.0,632.0
MX-MOR,Mexico,Morelos,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,7.0,8.0,10,11.0,16.0,17,17.0,17.0,21.0,24,24.0,24.0,29.0,30.0,33.0,34,36.0,46.0,46,50.0,61.0,62.0,67.0,70.0,84.0,99.0,107.0,115.0,127.0,139.0,146.0,168.0,179.0,195.0,210.0,181.0,229.0,261.0,307.0,349.0,400.0,413.0,487.0,539.0,597.0,642.0,697.0,760.0,786.0,801.0,856.0
MX-MEX,Mexico,Mexico,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,2,2.0,2.0,2.0,2.0,2,4.0,4.0,4,6.0,6.0,7.0,9,9.0,12.0,14.0,15.0,17.0,24,26.0,35.0,35,40.0,44.0,49.0,53.0,56.0,58.0,73.0,77.0,82.0,85.0,89.0,96.0,112.0,135.0,158.0,178.0,1753.0,1966.0,2053.0,2258.0,2504.0,2615.0,2842.0,3086.0,3210.0,3374.0,3681.0,3863.0,4025.0,4146.0,4257.0,4521.0
MX-NAY,Mexico,Nayarit,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1.0,1.0,1.0,1.0,4,4.0,5.0,5,5.0,6.0,6.0,8,8.0,8.0,9.0,9.0,10.0,10,12.0,16.0,19,21.0,22.0,25.0,25.0,27.0,29.0,31.0,33.0,35.0,37.0,41.0,43.0,49.0,51.0,53.0,57.0,58.0,61.0,66.0,86.0,89.0,99.0,107.0,116.0,124.0,142.0,170.0,193.0,199.0,208.0,224.0,233.0
MX-NLE,Mexico,Nuevo Leon,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1,1,3,5.0,13.0,14,19.0,19.0,29,32.0,35.0,40.0,52.0,52,57.0,64.0,64,67.0,75.0,76.0,78,84.0,85.0,88.0,91.0,93.0,93,98.0,107.0,110,119.0,124.0,132.0,136.0,150.0,159.0,159.0,172.0,184.0,202.0,203.0,221.0,259.0,270.0,282.0,287.0,295.0,310.0,324.0,346.0,376.0,415.0,428.0,451.0,478.0,520.0,574.0,609.0,616.0,650.0,672.0,694.0
MX-OAX,Mexico,Oaxaca,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,2,2.0,2.0,2,2.0,2.0,2,2.0,3.0,4.0,4.0,7,8.0,11.0,12,14.0,14.0,14.0,22,22.0,22.0,22.0,25.0,27.0,35,37.0,40.0,41,43.0,43.0,44.0,46.0,50.0,53.0,56.0,62.0,63.0,69.0,72.0,80.0,86.0,87.0,102.0,105.0,116.0,119.0,128.0,136.0,145.0,162.0,164.0,170.0,182.0,197.0,207.0,213.0,221.0,244.0,252.0,265.0
MX-PUE,Mexico,Puebla,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,2,3,6.0,8.0,9,9.0,11.0,14,16.0,16.0,16.0,22.0,34,45.0,51.0,52,66.0,76.0,81.0,97,100.0,109.0,125.0,147.0,156.0,179,183.0,198.0,214,243.0,256.0,269.0,276.0,291.0,305.0,314.0,330.0,352.0,360.0,382.0,386.0,415.0,456.0,486.0,514.0,556.0,586.0,625.0,642.0,717.0,765.0,815.0,852.0,893.0,927.0,977.0,1030.0,1076.0,1083.0,1134.0,1186.0
MX-QUE,Mexico,Queretaro,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,1,1,4,4,6.0,7.0,7,7.0,9.0,11,14.0,14.0,16.0,16.0,18,21.0,23.0,25,26.0,27.0,29.0,29,32.0,35.0,36.0,38.0,40.0,45,47.0,50.0,55,57.0,61.0,61.0,65.0,69.0,76.0,78.0,79.0,81.0,85.0,88.0,91.0,94.0,104.0,110.0,112.0,123.0,125.0,130.0,136.0,150.0,158.0,165.0,177.0,177.0,189.0,205.0,220.0,230.0,248.0,270.0,291.0
MX-ROO,Mexico,Quintana Roo,2020-05-13T22:56:15,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,1,1,1.0,4.0,4,6.0,6.0,11,12.0,12.0,21.0,22.0,22,29.0,29.0,33,38.0,43.0,47.0,51,56.0,65.0,75.0,86.0,115.0,135,143.0,159.0,163,216.0,223.0,239.0,245.0,269.0,276.0,280.0,315.0,322.0,360.0,393.0,426.0,461.0,511.0,540.0,593.0,643.0,688.0,701.0,778.0,820.0,878.0,900.0,912.0,944.0,970.0,989.0,1022.0,1062.0,1072.0,1109.0,1135.0
