ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16
CO-CAS,Colombia,Casanare,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0,0,3,5,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,32.0,0.0,33.0,0.0,34.0,0.0,35.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,38.0,0.0,0.0,39.0,41.0,51.0,52.0,55.0,57.0,58.0,61.0,64.0,0.0,65.0,66.0,0.0,0.0,68.0,70.0,85.0,0.0,87.0,88.0,0.0,90.0,97.0,111.0,115.0,117.0,121.0,130.0,136.0,141.0,143.0,148.0,156.0,174.0,186.0,190.0,200.0,204.0,215.0,222.0,254.0,269.0,277.0,298.0,306.0,315.0,328.0,351.0,366.0,391.0,416.0,429.0,443.0,451.0,491.0,503.0,535.0,573.0,593.0,613.0,655.0,670.0,691.0,745.0,780.0,798.0,835.0,857.0,889.0,914.0,931.0,956.0,986.0,1008.0,1029.0,1062.0,1088.0,1129.0,1147.0,1177.0,1230.0,1274.0,1294.0,1322.0,1358.0,1404.0,1432.0,1509.0,1536.0,1565.0,1596.0,1645.0,1691.0,1719.0,1771.0,1875.0,1924.0,1946.0,1973.0,2013.0,2137.0,2168.0,2210.0,2340.0,2354.0,2439.0,2458.0,2512.0,2581.0,2637.0,2673.0,2746.0,2855.0,2929.0,2969.0,3027.0,3100.0,3234.0,3276.0,3300.0,3520.0,3677.0,3736.0,3799.0,3833.0,3957.0,4056.0,4197.0,4324.0,4408.0,4495.0,4606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-CAU,Colombia,Cauca,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0.0,3.0,9,0.0,0.0,0,0,0.0,0.0,12,0,0.0,0.0,13,15,16,18,20,23,26.0,27.0,0.0,30.0,31.0,35.0,38.0,41.0,0.0,42.0,44.0,0.0,45.0,47.0,48.0,51.0,55.0,59.0,62.0,64.0,69.0,71.0,0.0,75.0,87.0,88.0,91.0,93.0,97.0,103.0,112.0,131.0,138.0,144.0,153.0,162.0,166.0,189.0,194.0,210.0,221.0,273.0,290.0,306.0,322.0,360.0,399.0,426.0,440.0,569.0,597.0,622.0,658.0,691.0,721.0,814.0,843.0,865.0,923.0,941.0,972.0,1013.0,1074.0,1122.0,1155.0,1196.0,1274.0,1307.0,1339.0,1390.0,1424.0,1485.0,1512.0,1556.0,1619.0,1650.0,1677.0,1705.0,1756.0,1764.0,1814.0,1901.0,1991.0,2013.0,2076.0,2113.0,2130.0,2206.0,2263.0,2327.0,2410.0,2439.0,2482.0,2494.0,2576.0,2645.0,2745.0,2838.0,2895.0,2954.0,2992.0,3100.0,3246.0,3366.0,3403.0,3502.0,3594.0,3662.0,3766.0,3830.0,3914.0,3997.0,4087.0,4170.0,4263.0,4327.0,4494.0,4577.0,4712.0,4778.0,4864.0,4894.0,4995.0,5036.0,5248.0,5409.0,5479.0,5568.0,5613.0,5740.0,5842.0,6054.0,6194.0,6361.0,6569.0,6712.0,6796.0,6937.0,7049.0,7140.0,7383.0,7649.0,7686.0,7809.0,8065.0,8256.0,8323.0,8566.0,8829.0,8841.0,9120.0,9306.0,9406.0,9498.0,9691.0,9788.0,9853.0,9953.0,10226.0,10397.0,10510.0,10729.0,10831.0,10878.0,11090.0,11194.0,11333.0,11490.0,11658.0,11789.0,11873.0,11975.0,12064.0,12201.0,12303.0,12491.0,12567.0,12783.0,12959.0,13077.0,13166.0,13248.0,13372.0,13487.0,13544.0,13657.0,13981.0,14039.0,14198.0,14292.0,14367.0,14440.0,14627.0,14743.0,14809.0,14911.0,14989.0,15063.0,15214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-CES,Colombia,Cesar,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,2.0,0,0.0,0.0,3,4,0.0,11.0,16,0,0.0,0.0,0,0,0,17,18,20,32.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,42.0,53.0,0.0,0.0,55.0,0.0,0.0,0.0,59.0,62.0,0.0,70.0,0.0,0.0,0.0,71.0,72.0,0.0,0.0,0.0,0.0,0.0,75.0,76.0,77.0,78.0,79.0,80.0,0.0,87.0,90.0,96.0,101.0,116.0,129.0,163.0,207.0,253.0,286.0,323.0,347.0,395.0,414.0,425.0,428.0,449.0,470.0,496.0,498.0,504.0,528.0,542.0,554.0,560.0,588.0,611.0,625.0,691.0,699.0,728.0,731.0,783.0,790.0,811.0,884.0,945.0,992.0,1026.0,1070.0,1075.0,1168.0,1267.0,1299.0,1321.0,1339.0,1360.0,1382.0,1418.0,1433.0,1504.0,1556.0,1584.0,1664.0,1765.0,1818.0,1891.0,1995.0,2113.0,2124.0,2223.0,2307.0,2366.0,2446.0,2534.0,2635.0,2797.0,2885.0,3000.0,3115.0,3351.0,3503.0,3537.0,3731.0,3835.0,3979.0,4204.0,4382.0,4466.0,4510.0,4786.0,4856.0,5121.0,5297.0,5452.0,5730.0,5889.0,6058.0,6437.0,6968.0,7187.0,7771.0,7883.0,8067.0,8385.0,8770.0,9330.0,9655.0,10013.0,10514.0,10815.0,11211.0,11797.0,11964.0,12228.0,12688.0,12934.0,13009.0,13488.0,13777.0,14404.0,14983.0,15319.0,15745.0,15757.0,16113.0,16416.0,16648.0,16851.0,17236.0,17403.0,17452.0,17552.0,17878.0,18127.0,18561.0,18885.0,19460.0,19549.0,19793.0,20013.0,20313.0,20511.0,20720.0,20933.0,21231.0,21343.0,21593.0,21885.0,21962.0,22215.0,22418.0,22661.0,22725.0,22877.0,22968.0,23272.0,23370.0,23644.0,23707.0,23895.0,24052.0,24111.0,24278.0,24451.0,24773.0,25072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-COR,Colombia,Choco,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,11.0,0.0,12.0,13.0,0.0,0.0,15.0,0.0,23.0,24.0,27.0,0.0,0.0,0.0,28.0,0.0,35.0,40.0,0.0,42.0,0.0,43.0,0.0,73.0,80.0,0.0,82.0,84.0,93.0,109.0,121.0,154.0,196.0,0.0,219.0,226.0,227.0,295.0,0.0,335.0,395.0,396.0,412.0,472.0,489.0,557.0,577.0,583.0,681.0,695.0,716.0,823.0,841.0,921.0,953.0,972.0,982.0,1011.0,1030.0,1148.0,1234.0,1321.0,1391.0,1421.0,1452.0,1544.0,1684.0,1742.0,1756.0,1836.0,1871.0,1982.0,2004.0,2033.0,2079.0,2126.0,2177.0,2197.0,2207.0,2281.0,2307.0,2391.0,2433.0,2471.0,2499.0,2530.0,2561.0,2713.0,2761.0,2787.0,2802.0,2820.0,2861.0,2916.0,2931.0,2967.0,3000.0,3020.0,3054.0,3070.0,3099.0,3103.0,3125.0,3151.0,3167.0,3197.0,3265.0,3326.0,3404.0,3429.0,3430.0,3439.0,3467.0,3491.0,3522.0,3547.0,3571.0,3592.0,3593.0,3629.0,3664.0,3675.0,3682.0,3693.0,3697.0,3704.0,3719.0,3722.0,3742.0,3750.0,3762.0,3774.0,3782.0,3786.0,3789.0,3797.0,3840.0,3841.0,3853.0,3859.0,3864.0,3865.0,3869.0,3895.0,3900.0,3914.0,3930.0,3947.0,3958.0,3965.0,3967.0,3975.0,3980.0,3989.0,3990.0,3995.0,3996.0,3997.0,4003.0,4023.0,4030.0,4036.0,4042.0,4045.0,4050.0,4053.0,4056.0,4057.0,4061.0,4066.0,0.0,4072.0,4081.0,4089.0,0.0,4095.0,4098.0,4114.0,4118.0,4123.0,4134.0,4140.0,4145.0,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-CUN,Colombia,Cordoba,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,2,0.0,0.0,0,0,0.0,3.0,0,0,0,7,0,0,13.0,0.0,0.0,15.0,0.0,17.0,0.0,18.0,20.0,0.0,0.0,21.0,0.0,22.0,23.0,0.0,0.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,30.0,0.0,31.0,0.0,39.0,0.0,42.0,0.0,51.0,62.0,71.0,78.0,0.0,83.0,86.0,0.0,87.0,88.0,91.0,92.0,93.0,96.0,101.0,110.0,120.0,124.0,135.0,0.0,163.0,173.0,195.0,210.0,221.0,226.0,231.0,236.0,242.0,247.0,253.0,277.0,279.0,304.0,310.0,378.0,406.0,422.0,439.0,456.0,465.0,483.0,520.0,544.0,581.0,642.0,744.0,786.0,801.0,894.0,916.0,1020.0,1053.0,1103.0,1188.0,1265.0,1433.0,1510.0,1527.0,1596.0,1658.0,1696.0,1774.0,1882.0,2179.0,2588.0,2713.0,2859.0,2969.0,3175.0,3345.0,3459.0,3594.0,3983.0,4504.0,4840.0,5031.0,5412.0,5538.0,5825.0,6437.0,6941.0,7249.0,7775.0,8047.0,8246.0,8716.0,9616.0,10361.0,11241.0,11702.0,12199.0,12588.0,13295.0,13917.0,14556.0,15180.0,15787.0,16352.0,16728.0,16897.0,17156.0,17498.0,18187.0,18335.0,18911.0,19113.0,19277.0,19568.0,19738.0,19953.0,20058.0,20327.0,20568.0,20741.0,20992.0,21140.0,21407.0,21551.0,21641.0,21892.0,22024.0,22102.0,22131.0,22235.0,22354.0,22466.0,22543.0,22745.0,22768.0,22893.0,23271.0,23341.0,23369.0,23517.0,23631.0,23691.0,23892.0,23947.0,23953.0,24037.0,24187.0,24291.0,24392.0,24479.0,24597.0,24688.0,24792.0,24834.0,24896.0,24936.0,24981.0,25055.0,25209.0,25255.0,25364.0,25383.0,25398.0,25450.0,25641.0,25730.0,25753.0,25821.0,25886.0,25921.0,26008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-CHO,Colombia,Cundinamarca,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,2.0,4,0,5,10,12.0,0.0,17.0,24.0,27,0.0,28.0,30,0,35.0,44.0,50,52,55.0,62.0,67,71,76,81,90,106,127.0,134.0,137.0,142.0,150.0,151.0,164.0,171.0,177.0,184.0,194.0,197.0,203.0,210.0,217.0,224.0,230.0,232.0,237.0,242.0,246.0,248.0,259.0,262.0,267.0,0.0,274.0,278.0,280.0,285.0,291.0,309.0,312.0,321.0,337.0,345.0,356.0,367.0,380.0,386.0,393.0,400.0,431.0,466.0,538.0,587.0,638.0,712.0,764.0,804.0,848.0,923.0,981.0,1032.0,1089.0,1138.0,1177.0,1217.0,1337.0,1388.0,1428.0,1520.0,1577.0,1658.0,1686.0,1715.0,1758.0,1780.0,1848.0,1908.0,1957.0,1990.0,2030.0,2123.0,2179.0,2275.0,2378.0,2434.0,2519.0,2574.0,2710.0,2835.0,2996.0,3064.0,3173.0,3228.0,3259.0,3317.0,3411.0,3637.0,3950.0,4043.0,4183.0,4300.0,4463.0,4635.0,4989.0,5339.0,5616.0,5800.0,6000.0,6103.0,6327.0,6480.0,6794.0,6897.0,7087.0,7213.0,7427.0,7692.0,8224.0,8498.0,8974.0,9542.0,10032.0,10227.0,10640.0,10981.0,11274.0,11358.0,11557.0,11817.0,12333.0,13033.0,13481.0,13862.0,14561.0,15168.0,15576.0,16289.0,16958.0,18126.0,18432.0,18782.0,19148.0,19802.0,20494.0,20750.0,21296.0,21640.0,22175.0,22772.0,23128.0,23812.0,24386.0,24692.0,25144.0,25584.0,26020.0,26221.0,26637.0,26951.0,27386.0,27775.0,28189.0,28518.0,28789.0,29120.0,29409.0,29855.0,30189.0,30582.0,30883.0,31041.0,31294.0,31575.0,32080.0,32336.0,32643.0,32984.0,33201.0,33310.0,33509.0,33699.0,34043.0,34301.0,34539.0,34888.0,35088.0,35499.0,35874.0,36082.0,36386.0,36721.0,36893.0,37092.0,37277.0,37667.0,37961.0,38158.0,38271.0,38583.0,38879.0,39151.0,39568.0,39907.0,40223.0,40407.0,40880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-GUA,Colombia,Guainia,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-GUV,Colombia,Guaviare,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-HUI,Colombia,Huila,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,7,0.0,0.0,8,0,9,0,10.0,0.0,11.0,14.0,0,0.0,0.0,0,16,21.0,24.0,30,0,32.0,34.0,0,0,0,38,39,41,52.0,0.0,55.0,0.0,0.0,60.0,62.0,78.0,0.0,79.0,81.0,0.0,0.0,82.0,84.0,87.0,92.0,101.0,104.0,120.0,133.0,0.0,0.0,134.0,137.0,0.0,147.0,0.0,0.0,178.0,179.0,185.0,186.0,0.0,206.0,207.0,209.0,212.0,0.0,219.0,227.0,231.0,233.0,0.0,237.0,241.0,246.0,247.0,0.0,0.0,249.0,251.0,0.0,252.0,0.0,253.0,0.0,255.0,257.0,259.0,0.0,267.0,0.0,270.0,272.0,274.0,278.0,281.0,285.0,287.0,293.0,306.0,309.0,313.0,314.0,317.0,321.0,322.0,325.0,332.0,340.0,0.0,364.0,368.0,374.0,380.0,385.0,388.0,396.0,402.0,416.0,418.0,423.0,0.0,432.0,456.0,481.0,487.0,515.0,533.0,558.0,576.0,588.0,624.0,645.0,672.0,703.0,721.0,746.0,778.0,890.0,908.0,950.0,986.0,1128.0,1164.0,1206.0,1271.0,1363.0,1472.0,1607.0,1738.0,1846.0,1997.0,2129.0,2186.0,2344.0,2511.0,2685.0,2843.0,3040.0,3148.0,3323.0,3370.0,3530.0,3690.0,3891.0,4050.0,4302.0,4529.0,4738.0,5007.0,5167.0,5360.0,5521.0,5636.0,5918.0,6128.0,6238.0,6506.0,6775.0,6997.0,7196.0,7386.0,7634.0,7865.0,7953.0,8192.0,8506.0,8756.0,9053.0,9384.0,9545.0,9644.0,9911.0,10082.0,10450.0,10761.0,11002.0,11284.0,11435.0,11637.0,11739.0,11919.0,12213.0,12497.0,12701.0,13031.0,13313.0,13564.0,13874.0,14190.0,14655.0,15240.0,15637.0,15831.0,15998.0,16349.0,16777.0,17130.0,17399.0,17719.0,18258.0,18507.0,18953.0,19288.0,19511.0,20041.0,20547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO-LAG,Colombia,La Guajira,2020-11-17 13:01:29.507368,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,0.0,15.0,0.0,27.0,0.0,28.0,32.0,0.0,35.0,45.0,47.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,49.0,54.0,55.0,57.0,0.0,58.0,61.0,63.0,65.0,0.0,68.0,72.0,107.0,108.0,109.0,113.0,0.0,115.0,0.0,121.0,129.0,139.0,148.0,158.0,161.0,170.0,185.0,209.0,218.0,226.0,246.0,256.0,268.0,285.0,359.0,408.0,452.0,481.0,539.0,563.0,601.0,623.0,663.0,730.0,778.0,819.0,845.0,884.0,928.0,937.0,983.0,1086.0,1181.0,1300.0,1420.0,1511.0,1578.0,1615.0,1662.0,1673.0,1696.0,1757.0,1808.0,1888.0,1967.0,2020.0,2054.0,2109.0,2156.0,2198.0,2324.0,2382.0,2434.0,2504.0,2584.0,2669.0,2731.0,2787.0,2971.0,3063.0,3150.0,3225.0,3379.0,3510.0,3598.0,3754.0,3894.0,4006.0,4222.0,4321.0,4350.0,4471.0,4608.0,4631.0,4747.0,4779.0,4897.0,5024.0,5139.0,5265.0,5447.0,5523.0,5673.0,5837.0,5885.0,5935.0,6042.0,6227.0,6328.0,6438.0,6510.0,6640.0,6677.0,6865.0,6991.0,7058.0,7107.0,7207.0,7397.0,7477.0,7526.0,7608.0,7691.0,7771.0,7912.0,7989.0,8035.0,8106.0,8136.0,8161.0,8230.0,8281.0,8318.0,8433.0,8464.0,8562.0,8655.0,8702.0,8759.0,8855.0,8961.0,8987.0,9041.0,9074.0,9147.0,9182.0,9246.0,9265.0,9302.0,9333.0,9386.0,9437.0,9467.0,9499.0,9590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
